Symbol,MarketCap,companyName,pdSectorInd,totalMarketCap,issued_shares,surveillance,Industry,basicIndustry,macro,Sector,Date_Updated,ISIN,script_code,Series,token
ABSLNN50ET,VSM,Aditya Birla Sun Life Nifty Next 50 ETF,NA,10648.7,25715290,-,,,,,06-05-2022,INF209KB16D7,542230,,7339.0
ABSLAMC,Mid,Aditya Birla Sun Life AMC Limited,NA,1438992.0,288000000,-,Capital Markets,Asset Management Company,Financial Services,Financial Services,06-05-2022,INE404A01024,543374,,6018.0
ABMINTLLTD,VSM,ABM International Limited,NA,8711.81,9408000,-,Commercial Services & Supplies,Trading & Distributors,Services,Services,06-05-2022,INE251C01025,,,5549.0
ACCORD,VSM,Accord Synergy Limited,NA,0.0,-,-,Telecom - Services,Other Telecom Services,Telecommunication,Telecommunication,06-05-2022,INE113X01015,,,21217.0
ACC,LARGE,ACC Limited,NIFTY COMMODITIES,4212162.2,187787263,-,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials,06-05-2022,INE012A01025,500410,,22.0
ADANIENT,LARGE,Adani Enterprises Limited,NIFTY 500,24718231.62,1099810083,-,Metals & Minerals Trading,Trading - Minerals,Commodities,Metals & Mining,06-05-2022,INE423A01024,512599,,25.0
ACE,Small,Action Construction Equipment Limited,NIFTY 500,257160.16,119083196,-,Agricultural Commercial & Construction Vehicles,Construction Vehicles,Industrials,Capital Goods,06-05-2022,INE731H01025,532762,,13587.0
ADFFOODS,Small,ADF Foods Limited,NIFTY FMCG,155422.58,20966219,-,Food Products,Packaged Foods,Fast Moving Consumer Goods,Fast Moving Consumer Goods,06-05-2022,INE982B01019,519183,,19761.0
ADANITRANS,LARGE,Adani Transmission Limited,NIFTY 500,31038840.16,1099810083,-,Power,Power - Transmission,Utilities,Power,06-05-2022,INE931S01010,539254,,10217.0
ADANIPORTS,LARGE,Adani Ports and Special Economic Zone Limited,NIFTY 500,17131346.9,2112373230,-,Transport Infrastructure,Port & Port services,Services,Services,06-05-2022,INE742F01042,532921,,15083.0
ADL,VSM,Archidply Decor Limited,NA,2964.03,5566250,-,Consumer Durables,Plywood Boards/ Laminates,Consumer Discretionary,Consumer Durables,06-05-2022,INE0CHO01012,543231,,248.0
ADANIGREEN,LARGE,Adani Green Energy Limited,NIFTY 500,44669029.84,1564014280,ST-ASM-Stage I,Power,Electric Utilities,Utilities,Power,06-05-2022,INE364U01010,541450,,3563.0
ADANIPOWER,LARGE,Adani Power Limited,NIFTY INFRASTRUCTURE,11264190.18,3856938941,LT-ASM-Stage I,Power,Electric Utilities,Utilities,Power,06-05-2022,INE814H01011,533096,,17388.0
AGSTRA,Small,AGS Transact Technologies Limited,NA,130625.94,120392576,-,Commercial Services & Supplies,Diversified Commercial Services,Services,Services,06-05-2022,INE583L01014,543451,,7927.0
AISL,VSM,ANI Integrated Services Limited,NA,0.0,-,-,Commercial Services & Supplies,Diversified Commercial Services,Services,Services,06-05-2022,INE635Y01015,,,482.0
AHLEAST,VSM,Asian Hotels (East) Limited,NIFTY SERVICES SECTOR,27678.24,11527797,LT-ASM-Stage I,Leisure Services,Hotels & Resorts,Consumer Discretionary,Consumer Services,06-05-2022,INE926K01017,533227,,19438.0
AGARIND,VSM,Agarwal Industrial Corporation Limited,NIFTY INFRASTRUCTURE,87045.92,13208789,-,Chemicals & Petrochemicals,Petrochemicals,Commodities,Chemicals,06-05-2022,INE204E01012,531921,,3389.0
AHLADA,VSM,Ahlada Engineers Limited,NA,12610.9,12921000,-,Consumer Durables,Furniture Home Furnishing Flooring,Consumer Discretionary,Consumer Durables,06-05-2022,INE00PV01013,,,2004.0
ACRYSIL,Small,Acrysil Limited,NA,190201.02,26694880,-,Consumer Durables,Household Appliances,Consumer Discretionary,Consumer Durables,06-05-2022,INE482D01024,524091,,1879.0
AIAENG,Mid,AIA Engineering Limited,NIFTY INFRASTRUCTURE,1813261.95,94320370,-,Industrial Products,Castings & Forgings,Industrials,Capital Goods,06-05-2022,INE212H01026,532683,,13086.0
AGRITECH,VSM,Agri-Tech (India) Limited,NIFTY 500,5265.81,5940000,-,Agricultural Food & other Products,Other Agricultural Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods,06-05-2022,INE449G01018,537292,,11076.0
AIRAN,VSM,Airan Limited,NA,24378.9,125020000,-,IT - Services,IT Enabled Services,Information Technology,Information Technology,06-05-2022,INE645W01026,,,9897.0
AJMERA,Small,Ajmera Realty & Infra India Limited,NIFTY REALTY,109861.17,35484875,-,Realty,Residential Commercial Projects,Consumer Discretionary,Realty,06-05-2022,INE298G01027,513349,,17307.0
AIROLAM,VSM,Airo Lam limited,NA,10621.42,15002000,-,Consumer Durables,Plywood Boards/ Laminates,Consumer Discretionary,Consumer Durables,06-05-2022,INE801L01010,,,6068.0
AEGISCHEM,Mid,Aegis Logistics Limited,NIFTY 500,727974.0,351000000,-,Gas,Trading - Gas,Energy,Oil Gas & Consumable Fuels,06-05-2022,INE208C01025,500003,,40.0
AJANTPHARM,Mid,Ajanta Pharma Limited,NIFTY PHARMA,1475984.51,85415770,-,Pharmaceuticals & Biotechnology,Pharmaceuticals,Healthcare,Healthcare,06-05-2022,INE031B01049,532331,,8124.0
ADVENZYMES,Small,Advanced Enzyme Technologies Limited,NIFTY 500,321762.34,111800675,-,Agricultural Food & other Products,Other Agricultural Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods,06-05-2022,INE837H01020,540025,,18039.0
AHLUCONT,Small,Ahluwalia Contracts (India) Limited,NIFTY REALTY,314841.53,66987560,-,Construction,Civil Construction,Industrials,Construction,06-05-2022,INE758C01029,532811,,17833.0
ACCURACY,VSM,Accuracy Shipping Limited,NA,34704.08,15056000,-,Transport Services,Logistics Solution Provider,Services,Services,06-05-2022,INE648Z01015,,,1465.0
ADROITINFO,VSM,Adroit Infotech Limited,NIFTY MEDIA,2128.15,18267372,GSM-II,IT - Services,IT Enabled Services,Information Technology,Information Technology,06-05-2022,INE737B01033,532172,,8644.0
ADSL,VSM,Allied Digital Services Limited,NIFTY IT,74912.04,54205528,-,IT - Services,IT Enabled Services,Information Technology,Information Technology,06-05-2022,INE102I01027,532875,,14813.0
AGROPHOS,VSM,Agro Phos India Limited,NIFTY 500,13968.87,20274115,LT-ASM-Stage I,Fertilizers & Agrochemicals,Fertilizers,Commodities,Chemicals,06-05-2022,INE740V01019,,,9046.0
ADVANIHOTR,VSM,Advani Hotels & Resorts (India) Limited,NIFTY SERVICES SECTOR,35912.36,46219250,LT-ASM-Stage I,Leisure Services,Hotels & Resorts,Consumer Discretionary,Consumer Services,06-05-2022,INE199C01026,523269,,14745.0
ADORWELD,VSM,Ador Welding Limited,NIFTY 500,85126.4,13598467,-,Industrial Products,Electrodes,Industrials,Capital Goods,06-05-2022,INE045A01017,517041,,34.0
AJOONI,VSM,Ajooni Biotech Limited,NA,6698.74,10005582,-,Food Products,Animal Feed,Fast Moving Consumer Goods,Fast Moving Consumer Goods,06-05-2022,INE820Y01013,,,3403.0
ALBERTDAVD,VSM,Albert David Limited,NIFTY PHARMA,33558.11,5707162,-,Pharmaceuticals & Biotechnology,Pharmaceuticals,Healthcare,Healthcare,06-05-2022,INE155C01010,524075,,17256.0
ALEMBICLTD,Small,Alembic Limited,NIFTY PHARMA,193356.72,256781828,-,Realty,Residential Commercial Projects,Consumer Discretionary,Realty,06-05-2022,INE426A01027,506235,,79.0
AKZOINDIA,Mid,Akzo Nobel India Limited,NIFTY 500,837941.78,45540314,-,Consumer Durables,Paints,Consumer Discretionary,Consumer Durables,06-05-2022,INE133A01011,500710,,1467.0
AKG,VSM,Akg Exim Limited,NA,3876.74,10592192,-,Commercial Services & Supplies,Trading & Distributors,Services,Services,06-05-2022,INE00Y801016,,,2176.0
AKSHOPTFBR,VSM,Aksh Optifibre Limited,NIFTY 500,18140.82,162697971,-,Telecom - Equipment & Accessories,Telecom - Equipment & Accessories,Telecommunication,Telecommunication,06-05-2022,INE523B01011,532351,,8591.0
AKSHARCHEM,VSM,AksharChem India Limited,NIFTY 500,27545.5,8033099,-,Chemicals & Petrochemicals,Dyes And Pigments,Commodities,Chemicals,06-05-2022,INE542B01011,524598,,20178.0
ALANKIT,VSM,Alankit Limited,NIFTY 500,19442.3,142958100,-,Commercial Services & Supplies,Diversified Commercial Services,Services,Services,06-05-2022,INE914E01040,531082,,9921.0
ALKEM,LARGE,Alkem Laboratories Limited,NIFTY PHARMA,3695275.89,119565000,-,Pharmaceuticals & Biotechnology,Pharmaceuticals,Healthcare,Healthcare,06-05-2022,INE540L01014,539523,,11703.0
AMBUJACEM,LARGE,Ambuja Cements Limited,NIFTY COMMODITIES,7258526.13,1985645229,-,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials,06-05-2022,INE079A01024,500425,,1270.0
AKASH,VSM,Akash Infra-Projects Limited,NA,7191.87,16862534,LT-ASM-Stage I,Construction,Civil Construction,Industrials,Construction,06-05-2022,INE737W01013,,,13510.0
ALKYLAMINE,Mid,Alkyl Amines Chemicals Limited,NIFTY 500,1511693.36,51072447,-,Chemicals & Petrochemicals,Specialty Chemicals,Commodities,Chemicals,06-05-2022,INE150B01039,506767,,4487.0
ALICON,Small,Alicon Castalloy Limited,NIFTY METAL,118365.63,16111840,-,Auto Components,Auto Components & Equipments,Consumer Discretionary,Automobile and Auto Components,06-05-2022,INE062D01024,531147,,13656.0
AJRINFRA,VSM,AJR INFRA AND TOLLING LIMITED,NA,18365.7,941830724,-,Construction,Engineering Designing & Construction,Industrials,Construction,06-05-2022,INE181G01025,532959,,15393.0
AMDIND,VSM,AMD Industries Limited,NIFTY 500,8653.79,19166749,-,Industrial Products,Packaging,Industrials,Capital Goods,06-05-2022,INE005I01014,532828,,14398.0
ALKALI,VSM,Alkali Metals Limited,NIFTY 500,9062.43,10182506,-,Chemicals & Petrochemicals,Specialty Chemicals,Commodities,Chemicals,06-05-2022,INE773I01017,533029,,16963.0
AMIORG,Small,Ami Organics Limited,NA,374354.37,36437062,-,Pharmaceuticals & Biotechnology,Pharmaceuticals,Healthcare,Healthcare,06-05-2022,INE00FF01017,543349,,5578.0
ALLCARGO,Mid,Allcargo Logistics Limited,NIFTY INFRASTRUCTURE,835364.78,245695524,LT-ASM-Stage I,Transport Services,Logistics Solution Provider,Services,Services,06-05-2022,INE418H01029,532749,,13501.0
ALOKINDS,Mid,Alok Industries Limited,NA,1194140.32,4965240401,-,Textiles & Apparels,Other Textile Products,Consumer Discretionary,Textiles,06-05-2022,INE270A01029,521070,,17675.0
AMBIKCO,Small,Ambika Cotton Mills Limited,NIFTY 500,118521.81,5725000,LT-ASM-Stage I,Textiles & Apparels,Other Textile Products,Consumer Discretionary,Textiles,06-05-2022,INE540G01014,531978,,15234.0
ALPHAGEO,VSM,Alphageo (India) Limited,NIFTY 500,19094.3,6364767,-,Oil,Offshore Support Solution Drilling,Energy,Oil Gas & Consumable Fuels,06-05-2022,INE137C01018,526397,,14597.0
ALMONDZ,VSM,Almondz Global Securities Limited,NIFTY FINANCIAL SERVICES,27179.22,25884967,-,Capital Markets,Stockbroking & Allied,Financial Services,Financial Services,06-05-2022,INE326B01027,531400,,16719.0
ALPA,VSM,Alpa Laboratories Limited,NIFTY PHARMA,15727.85,21040600,-,Pharmaceuticals & Biotechnology,Pharmaceuticals,Healthcare,Healthcare,06-05-2022,INE385I01010,532878,,14848.0
AMRUTANJAN,Small,Amrutanjan Health Care Limited,NIFTY PHARMA,251368.8,29230630,-,Pharmaceuticals & Biotechnology,Pharmaceuticals,Healthcare,Healthcare,06-05-2022,INE098F01031,590006,,17547.0
ALLSEC,VSM,Allsec Technologies Limited,NIFTY IT,75940.2,15238326,-,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),Services,Services,06-05-2022,INE835G01018,532633,,11798.0
AFFLE,Mid,Affle (India) Limited,NA,1489746.85,133251060,-,IT - Services,IT Enabled Services,Information Technology,Information Technology,06-05-2022,INE00WC01027,542752,,11343.0
AMARAJABAT,Mid,Amara Raja Batteries Limited,NIFTY 500,908551.69,170812500,-,Auto Components,Batteries - Automobile,Consumer Discretionary,Automobile and Auto Components,06-05-2022,INE885A01032,500008,,100.0
ANANDRATHI,Small,Anand Rathi Wealth Limited,NA,261745.26,41616227,-,Capital Markets,Financial Products Distributor,Financial Services,Financial Services,06-05-2022,INE463V01026,543415,,7145.0
AMBER,Mid,Amber Enterprises India Limited,NIFTY 500,1255091.48,33693731,-,Consumer Durables,Air Conditioner,Consumer Discretionary,Consumer Durables,06-05-2022,INE371P01015,540902,,1185.0
AMBICAAGAR,VSM,Ambica Agarbathies & Aroma industries Limited,NA,4122.58,17177400,-,Household Products,Household Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods,06-05-2022,INE792B01012,532335,,11496.0
AMJLAND,VSM,Amj Land Holdings Limited,NIFTY 500,10988.0,41000000,-,Realty,Residential Commercial Projects,Consumer Discretionary,Realty,06-05-2022,INE606A01024,500343,,2598.0
ANDREWYU,Small,Andrew Yule & Company Limited,NA,119792.99,488950978,-,Agricultural Food & other Products,Tea & Coffee,Fast Moving Consumer Goods,Fast Moving Consumer Goods,06-05-2022,INE449C01025,526173,,5206.0
ANDHRSUGAR,Small,The Andhra Sugars Limited,NIFTY 500,202557.64,135535390,-,Chemicals & Petrochemicals,Commodity Chemicals,Commodities,Chemicals,06-05-2022,INE715B01021,590062,,136.0
ANKITMETAL,VSM,Ankit Metal & Power Limited,NIFTY METAL,9877.74,141110500,LT-ASM-Stage I,Ferrous Metals,Iron & Steel,Commodities,Metals & Mining,06-05-2022,INE106I01010,532870,,29430.0
ANIKINDS,VSM,Anik Industries Limited,NIFTY 500,9228.03,27753486,-,Commercial Services & Supplies,Trading & Distributors,Services,Services,06-05-2022,INE087B01017,519383,,16657.0
ANGELONE,Mid,Angel One Limited,NA,1215763.96,82930693,-,Capital Markets,Stockbroking & Allied,Financial Services,Financial Services,06-05-2022,INE732I01013,543235,,324.0
ANDHRACEMT,VSM,Andhra Cements Limited,NIFTY 500,28765.01,293520492,-,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials,06-05-2022,INE666E01012,532141,,20419.0
ANSALHSG,VSM,Ansal Housing Limited,NIFTY REALTY,4186.7,59385828,-,Realty,Residential Commercial Projects,Consumer Discretionary,Realty,06-05-2022,INE880B01015,507828,,13673.0
APOLSINHOT,VSM,Apollo Sindoori Hotels Limited,NIFTY SERVICES SECTOR,18591.56,2600400,-,Leisure Services,Hotels & Resorts,Consumer Discretionary,Consumer Services,06-05-2022,INE451F01024,,,6302.0
ANANTRAJ,Small,Anant Raj Limited,NIFTY REALTY,167172.07,295096335,-,Realty,Residential Commercial Projects,Consumer Discretionary,Realty,06-05-2022,INE242C01024,515055,,13620.0
APTUS,Mid,Aptus Value Housing Finance India Limited,NA,1535476.91,496918095,-,Finance,Housing Finance Company,Financial Services,Financial Services,06-05-2022,INE852O01025,543335,,5435.0
ARCHIDPLY,VSM,Archidply Industries Limited,NIFTY 500,9753.72,19865000,-,Consumer Durables,Plywood Boards/ Laminates,Consumer Discretionary,Consumer Durables,06-05-2022,INE877I01016,532994,,16795.0
ANUP,VSM,The Anup Engineering Limited,NIFTY INFRASTRUCTURE,81618.3,9881150,-,Industrial Manufacturing,Industrial Equipments,Industrials,Capital Goods,06-05-2022,INE294Z01018,542460,,9014.0
APCOTEXIND,Small,Apcotex Industries Limited,NIFTY 500,295931.03,51844960,-,Industrial Products,Rubber,Industrials,Capital Goods,06-05-2022,INE116A01032,523694,,154.0
ANURAS,Mid,Anupam Rasayan India Limited,NA,823026.93,100246885,-,Chemicals & Petrochemicals,Specialty Chemicals,Commodities,Chemicals,06-05-2022,INE930P01018,543275,,2829.0
APCL,VSM,Anjani Portland Cement Limited,NIFTY COMMODITIES,64731.38,25285696,-,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials,06-05-2022,INE071F01012,518091,,20453.0
ARCHIES,VSM,Archies Limited,NIFTY MEDIA,6333.75,33780000,-,Consumer Durables,Leisure Products,Consumer Discretionary,Consumer Durables,06-05-2022,INE731A01020,532212,,6400.0
ARENTERP,VSM,Rajdarshan Industries Limited,NIFTY METAL,1223.12,3108300,ST-ASM-Stage I,Commercial Services & Supplies,Trading & Distributors,Services,Services,06-05-2022,INE610C01014,526662,,181.0
ANMOL,VSM,Anmol India Limited,NA,22765.66,11382830,-,Consumable Fuels,Coal,Energy,Oil Gas & Consumable Fuels,06-05-2022,INE02AR01019,542437,,3727.0
ANDHRAPAP,Small,ANDHRA PAPER LIMITED,NA,137226.52,39770039,-,Paper Forest & Jute Products,Paper & Paper Products,Commodities,Forest Materials,06-05-2022,INE435A01028,502330,,166.0
APLLTD,Mid,Alembic Pharmaceuticals Limited,NIFTY PHARMA,1420365.13,196563124,-,Pharmaceuticals & Biotechnology,Pharmaceuticals,Healthcare,Healthcare,06-05-2022,INE901L01018,533573,,25328.0
APEX,VSM,Apex Frozen Foods Limited,NIFTY FMCG,90109.38,31250000,-,Food Products,Packaged Foods,Fast Moving Consumer Goods,Fast Moving Consumer Goods,06-05-2022,INE346W01013,540692,,21623.0
APARINDS,Small,Apar Industries Limited,NIFTY 500,246067.22,38268619,-,Electrical Equipment,Other Electrical Equipment,Industrials,Capital Goods,06-05-2022,INE372A01015,532259,,11491.0
ANSALAPI,VSM,Ansal Properties & Infrastructure Limited,NIFTY REALTY,25656.99,157404876,-,Realty,Residential Commercial Projects,Consumer Discretionary,Realty,06-05-2022,INE436A01026,500013,,8760.0
APOLLOPIPE,Small,Apollo Pipes Limited,NA,215911.85,39328206,-,Industrial Products,Plastic Products - Industrial,Industrials,Capital Goods,06-05-2022,INE126J01016,531761,,14361.0
APOLLOHOSP,LARGE,Apollo Hospitals Enterprise Limited,NIFTY PHARMA,5512703.75,143784657,-,Healthcare Services,Hospital,Healthcare,Healthcare,06-05-2022,INE437A01024,508869,,157.0
APOLLO,VSM,Apollo Micro Systems Limited,NIFTY 500,25975.62,20763886,-,Aerospace & Defense,Aerospace & Defense,Industrials,Capital Goods,06-05-2022,INE713T01010,540879,,1134.0
ANTGRAPHIC,VSM,Antarctica Limited,NIFTY 500,1937.62,155009600,-,Industrial Products,Packaging,Industrials,Capital Goods,06-05-2022,INE414B01021,,,8285.0
APLAPOLLO,Mid,APL Apollo Tubes Limited,NIFTY METAL,2375161.95,250280500,-,Industrial Products,Iron & Steel Products,Industrials,Capital Goods,06-05-2022,INE702C01027,533758,,25780.0
APTECHT,Small,Aptech Limited,NIFTY IT,132819.08,41350896,-,Other Consumer Services,Education,Consumer Discretionary,Consumer Services,06-05-2022,INE266F01018,532475,,10755.0
APOLLOTYRE,Mid,Apollo Tyres Limited,NIFTY AUTO,1250513.76,635100946,-,Auto Components,Tyres & Rubber Products,Consumer Discretionary,Automobile and Auto Components,06-05-2022,INE438A01022,500877,,163.0
ARVSMART,VSM,Arvind SmartSpaces Limited,NIFTY INFRASTRUCTURE,79212.82,42461979,-,Realty,Residential Commercial Projects,Consumer Discretionary,Realty,06-05-2022,INE034S01021,539301,,10457.0
ARTNIRMAN,VSM,Art Nirman Limited,NA,19116.3,24956000,-,Realty,Residential Commercial Projects,Consumer Discretionary,Realty,06-05-2022,INE738V01013,,,6156.0
ARIHANTSUP,VSM,Arihant Superstructures Limited,NIFTY REALTY,61328.39,41159991,LT-ASM-Stage I,Realty,Residential Commercial Projects,Consumer Discretionary,Realty,06-05-2022,INE643K01018,506194,,20159.0
ARROWGREEN,VSM,Arrow Greentech Limited,NIFTY 500,14531.71,14087938,LT-ASM-Stage I,Industrial Products,Packaging,Industrials,Capital Goods,06-05-2022,INE570D01018,516064,,9260.0
ARSHIYA,VSM,Arshiya Limited,NIFTY INFRASTRUCTURE,66093.53,262275915,-,Transport Services,Logistics Solution Provider,Services,Services,06-05-2022,INE968D01022,506074,,17821.0
ARTEMISMED,VSM,Artemis Medicare Services Limited,NA,56536.17,132093860,-,Healthcare Services,Hospital,Healthcare,Healthcare,06-05-2022,INE025R01021,542919,,16913.0
AROGRANITE,VSM,Aro Granite Industries Limited,NIFTY 500,8017.2,15300000,-,Consumer Durables,Furniture Home Furnishing Flooring,Consumer Discretionary,Consumer Durables,06-05-2022,INE210C01013,513729,,14557.0
ARSSINFRA,VSM,ARSS Infrastructure Projects Limited,NIFTY INFRASTRUCTURE,5684.49,22737966,-,Construction,Civil Construction,Industrials,Construction,06-05-2022,INE267I01010,533163,,18202.0
ASAL,VSM,Automotive Stampings and Assemblies Limited,NIFTY 500,79369.58,15864397,-,Auto Components,Auto Components & Equipments,Consumer Discretionary,Automobile and Auto Components,06-05-2022,INE900C01027,520119,,11643.0
ARVEE,VSM,Arvee Laboratories (India) Limited,NA,9785.76,11020000,-,Chemicals & Petrochemicals,Specialty Chemicals,Commodities,Chemicals,06-05-2022,INE006Z01016,,,2820.0
ASHAPURMIN,Small,Ashapura Minechem Limited,NIFTY METAL,115867.14,91486098,-,Minerals & Mining,Industrial Minerals,Commodities,Metals & Mining,06-05-2022,INE348A01023,527001,,203.0
ASHIANA,Small,Ashiana Housing Limited,NIFTY REALTY,145339.98,102352099,-,Realty,Residential Commercial Projects,Consumer Discretionary,Realty,06-05-2022,INE365D01021,523716,,24403.0
ARVINDFASN,Small,Arvind Fashions Limited,NIFTY 500,360156.51,132410481,-,Retailing,Speciality Retail,Consumer Discretionary,Consumer Services,06-05-2022,INE955V01021,542484,,9111.0
ASAHISONG,VSM,Asahi Songwon Colors Limited,NIFTY 500,34638.51,12027262,-,Chemicals & Petrochemicals,Dyes And Pigments,Commodities,Chemicals,06-05-2022,INE228I01012,532853,,25088.0
ASHIMASYN,VSM,Ashima Limited,NIFTY 500,25682.45,191660078,-,Textiles & Apparels,Other Textile Products,Consumer Discretionary,Textiles,06-05-2022,INE440A01010,514286,,206.0
ARVIND,Small,Arvind Limited,NIFTY 500,311400.05,260585819,-,Textiles & Apparels,Garments & Apparels,Consumer Discretionary,Textiles,06-05-2022,INE034A01011,500101,,193.0
ASAHIINDIA,Mid,Asahi India Glass Limited,NIFTY AUTO,1059872.1,243089931,-,Auto Components,Auto Components & Equipments,Consumer Discretionary,Automobile and Auto Components,06-05-2022,INE439A01020,515030,,5378.0
ASIANENE,VSM,Asian Energy Services Limited,NA,38455.19,38074444,-,Oil,Oil Equipment & Services,Energy,Oil Gas & Consumable Fuels,06-05-2022,INE276G01015,530355,,7030.0
ASIANPAINT,LARGE,Asian Paints Limited,NIFTY 500,29014773.95,959197790,-,Consumer Durables,Paints,Consumer Discretionary,Consumer Durables,06-05-2022,INE021A01026,500820,,236.0
